19950822, 1200,  , TD, 13.2N,  49.3W,  30, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19950822, 1800,  , TD, 23.7N,  78.7W,  20, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19950826, 1200,  , TD, 15.4N,  32.7W,  30, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19950827, 1200,  , TD, 11.3N,  22.7W,  25, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19950909, 1200,  , TD, 17.9N,  41.9W,  25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19950912, 1800,  , TD, 11.7N,  50.9W,  30, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19950926, 1800,  , TD, 10.4N,  37.7W,  25, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19950927, 1800,  , TD, 19.1N,  87.3W,  25, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19951004, 1800,  , TD,  8.3N,  31.4W,  30, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19951007, 1800,  , TD, 14.0N,  82.1W,  25, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19951020, 1200,  , TD, 13.8N,  53.8W,  25, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19951027, 0000,  , TD, 24.6N,  59.2W,  30, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19960617, 1800,  , TD, 26.8N,  77.8W,  25, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19960705, 0000,  , TD,  9.8N,  34.0W,  30, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19960724, 1800,  , TD, 11.8N,  62.6W,  25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19960819, 0600,  , TD, 17.3N,  80.2W,  25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19960819, 1800,  , TD, 12.4N,  19.9W,  25, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19960823, 1200,  , TD, 14.0N,  21.0W,  25, 1012, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19960826, 0000,  , TD, 12.7N,  23.0W,  30, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19960903, 1200,  , TD, 14.9N,  41.0W,  25, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19960924, 1200,  , TD,  8.6N,  23.3W,  25, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19961004, 1800,  , TD, 22.7N,  96.2W,  25, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19961011, 1200,  , TD, 17.3N,  86.5W,  30, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19961014, 1200,  , TD, 12.8N,  80.4W,  25, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19961113, 1200,  , LO, 10.5N,  77.5W,  20, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19970531, 1800,  , LO, 28.5N,  77.4W,  25, 1011, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19970630, 1200,  , TD, 32.0N,  77.2W,  30, 1013, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19970711, 0600,  , TD, 30.4N,  69.9W,  30, 1014, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19970713, 0000,  , EX, 31.3N,  73.6W,  25, 1012, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19970716, 1200,  , TD, 27.4N,  92.6W,  25, 1013, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19970717, 0600,  , TD, 12.0N,  51.5W,  25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19970903, 0600,  , TD, 10.9N,  44.1W,  30, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19971004, 1800,  , TD, 24.2N,  64.5W,  25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19971014, 1200,  , TD, 20.0N,  68.7W,  30, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19980727, 1200,  , TD, 11.3N,  25.4W,  25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19980819, 1200,  , TD, 14.7N,  48.1W,  25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19980821, 0600,  , TD, 25.3N,  92.3W,  25, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19980824, 0600,  , TD, 13.4N,  34.3W,  25, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19980831, 1200,  , TD, 21.6N,  93.5W,  30, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19980908, 1800,  , TD, 25.5N,  94.5W,  30, 1000, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19980915, 1200,  , TD,  9.7N,  25.1W,  30, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19980917, 1200,  , TD, 26.9N,  90.3W,  30, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19980919, 0000,  , TD, 13.4N,  26.6W,  25, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19980921, 0600,  , TD,  9.6N,  17.4W,  30, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19980923, 1200,  , TD, 33.3N,  65.4W,  25, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19981005, 0000,  , TD, 13.9N,  46.4W,  30, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19981022, 0000,  , TD, 11.6N,  76.1W,  30, 1002, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19981124, 0000,  , TD, 28.3N,  28.0W,  30, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19990611, 1800,  , TD, 27.1N,  58.1W,  30, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19990702, 1800,  , TD, 20.2N,  95.0W,  30, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19990818, 1800,  , TD, 19.5N,  94.4W,  30, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19990819, 0000,  , TD, 13.5N,  18.9W,  30, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19990824, 0000,  , TD, 21.5N,  67.7W,  30, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19990824, 0600,  , TD, 11.5N,  53.6W,  30, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19990905, 1800,  , TD, 21.6N,  96.4W,  25, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19990907, 1800,  , TD, 14.6N,  45.6W,  25, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19990911, 1200,  , TD, 12.6N,  24.2W,  30, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19990919, 0600,  , TD, 25.0N,  87.8W,  30, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19991004, 0600,  , TD, 20.1N,  94.1W,  30, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19991006, 0000,  , TD, 14.4N,  44.8W,  30, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19991012, 1200,  , LO, 15.9N,  82.0W,  20, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19991017, 1800,  , TD,  9.8N,  50.8W,  25, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19991028, 1800,  , TD, 11.4N,  80.9W,  30, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19991113, 1800,  , TD, 16.7N,  81.6W,  30, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20000607, 1800,  , TD, 21.0N,  93.0W,  25, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20000623, 0000,  , TD,  9.5N,  19.8W,  25, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20000803, 1800,  , TD, 10.8N,  18.0W,  25, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20000808, 1200,  , TD, 28.2N,  74.2W,  30, 1011, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20000813, 1800,  , TD, 22.5N,  93.5W,  30, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20000817, 1200,  , TD, 14.2N,  51.9W,  25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20000819, 1800,  , TD, 12.0N,  44.5W,  30, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20000901, 1200,  , TD, 14.8N,  45.2W,  25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20000908, 1800,  , TD, 27.5N,  93.5W,  25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20000910, 1800,  , SD, 30.9N,  70.9W,  30, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20000914, 1200,  , TD, 19.8N,  87.3W,  25, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20000915, 1200,  , TD, 14.9N,  52.2W,  25, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20000921, 1200,  , TD, 11.5N,  23.0W,  30, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20000925, 1200,  , TD, 11.2N,  29.6W,  25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20000928, 1800,  , TD, 16.1N,  82.9W,  25, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20001004, 1200,  , SD, 29.0N,  81.4W,  30, 1012, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20001015, 1200,  , SD, 30.0N,  71.2W,  30, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20001019, 1200,  , TD, 26.2N,  59.9W,  25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20001025, 0000,  , EX, 21.5N,  69.5W,  30, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20010605, 1200,  , TS, 27.5N,  95.0W,  40, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20010711, 1800,  , TD, 10.9N,  42.1W,  25, 1011, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20010802, 1200,  , TD, 25.7N,  84.8W,  30, 1011, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20010814, 1800,  , TD, 12.8N,  37.0W,  25, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20010822, 1200,  , TS, 17.9N,  64.3W,  45, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20010901, 1800,  , TD, 12.5N,  34.3W,  30, 1006, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20010907, 1800,  , TD, 13.9N,  28.4W,  30, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20010911, 1800,  , TD, 25.8N,  84.1W,  25, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20010919, 1800,  , TD, 13.4N,  81.9W,  30, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20010921, 1200,  , TD, 25.1N,  64.2W,  25, 1012, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20011004, 1200,  , TD, 12.3N,  58.2W,  25, 1011, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20011006, 1200,  , TD, 10.6N,  50.6W,  25, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20011011, 0600,  , EX, 27.5N,  63.0W,  30, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20011027, 1200,  , TD, 27.2N,  34.9W,  30, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20011029, 1800,  , TD, 13.3N,  83.6W,  30, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20011104, 0000,  , SS, 33.9N,  50.4W,  45,  988, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20011123, 0600,  , EX, 30.5N,  51.0W,  25, 1003, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20020714, 1800,  , TD, 34.3N,  76.8W,  30, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20020804, 1800,  , TD, 29.0N,  88.5W,  25, 1012, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20020805, 1800,  , TD, 32.0N,  77.2W,  30, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20020829, 1200,  , TD,  9.5N,  31.2W,  30, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20020901, 1800,  , TD, 29.2N,  78.8W,  30, 1013, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20020905, 1800,  , TD, 28.0N,  93.8W,  30, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20020907, 1200,  , TD, 24.3N,  47.5W,  30, 1013, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20020908, 1200,  , SD, 29.0N,  71.0W,  30, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20020912, 0000,  , TD, 26.3N,  86.6W,  30, 1001, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20020914, 1800,  , TD, 10.0N,  60.5W,  25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20020917, 1200,  , TD, 32.7N,  52.4W,  30, 1016, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20020920, 1800,  , SD, 28.3N,  51.8W,  25, 1007, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20020921, 1800,  , TD, 10.2N,  44.6W,  25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20021014, 1200,  , TD, 16.9N,  82.6W,  30, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20030418, 0000,  , EX, 29.1N,  66.2W,  30, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20030611, 0000,  , TD,  9.5N,  40.8W,  30, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20030628, 0600,  , LO, 19.5N,  89.0W,  20, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20030707, 0000,  , WV, 11.1N,  53.5W,  25, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20030716, 1200,  , TD, 30.8N,  54.1W,  25, 1017, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20030719, 1800,  , TD, 12.3N,  43.5W,  30, 1010, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20030725, 1200,  , TD, 29.3N,  80.1W,  25, 1017, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20030814, 1800,  , TS, 26.4N,  83.3W,  35, 1011, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20030821, 1800,  , TD, 14.5N,  65.5W,  30, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20030827, 1800,  , TD, 14.6N,  30.7W,  25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20030830, 1200,  , TD, 24.3N,  92.4W,  30, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20030903, 1800,  , TD, 27.4N,  87.7W,  25, 1013, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20030906, 0000,  , TD, 13.8N,  31.4W,  30, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20030908, 0600,  , TD, 11.6N,  21.7W,  25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20030924, 1200,  , TD, 28.2N,  62.4W,  25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20030925, 1800,  , TD, 11.8N,  37.7W,  30, 1008, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20030927, 1800,  , LO, 18.5N,  84.7W,  15, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20031010, 1800,  , TS, 19.1N,  68.8W,  40, 1004, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20031013, 0000,  , TD,  9.5N,  37.0W,  25, 1009, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20031204, 1200,  , TD, 12.9N,  76.2W,  30, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20031207, 1800,  , SS, 27.5N,  34.5W,  40, 1005, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20040731, 1800,  , TD, 30.3N,  78.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040803, 1200,  , TD, 12.9N,  53.6W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040809, 1200,  , TD, 11.4N,  59.2W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040813, 1200,  , TD, 12.3N,  21.8W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040813, 1800,  , TD,  9.0N,  45.6W,  30, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040825, 0000,  , TD, 11.1N,  35.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040827, 1200,  , TD, 31.8N,  78.1W,  25, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040827, 1800,  , TD, 29.0N,  65.2W,  25, 1016,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040902, 1800,  , TD,  9.7N,  27.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040907, 1200,  , TD, 31.5N,  39.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040913, 1800,  , TD, 15.9N,  60.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040916, 0600,  , TD, 11.2N,  29.2W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040919, 1800,  , TD, 13.3N,  32.4W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20041008, 1200,  , TD, 24.0N,  95.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20041010, 0000,  , EX, 30.0N,  65.2W,  40, 1000,  250,    0,    0,  250,    0,    0,    0,    0,    0,    0,    0,    0,
20041126, 0000,  , EX, 28.0N,  40.0W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050608, 1800,  , TD, 16.9N,  84.0W,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050628, 1800,  , TD, 19.7N,  95.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050703, 1800,  , TD, 18.3N,  86.7W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050704, 1800,  , TD, 12.0N,  60.8W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050711, 0000,  , TD, 10.7N,  42.4W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050721, 1800,  , TD, 25.0N,  75.0W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050723, 1800,  , TD, 19.3N,  92.9W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050802, 1800,  , TD, 28.2N,  68.8W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050804, 1800,  , TD, 12.9N,  33.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050813, 1200,  , TD, 13.3N,  43.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050822, 1200,  , TD, 19.4N,  94.5W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050823, 1800,  , TD, 23.1N,  75.1W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050828, 1200,  , TD, 14.0N,  45.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050901, 1200,  , TD, 18.8N,  45.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050905, 1800,  , TD, 28.4N,  67.0W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050906, 0600,  , TD, 25.8N,  78.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050917, 1200,  , TD, 13.3N,  54.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050918, 0000,  , TD, 21.3N,  69.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20050930, 1200,  , TD, 11.8N,  32.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20051001, 1200,  , TD, 18.9N,  85.6W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20051004, 0000,  , LO, 33.8N,  31.8W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20051005, 0600,  , TS, 27.3N,  79.7W,  35, 1006,  140,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20051008, 0600,  , SD, 26.1N,  57.4W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20051008, 0600,  , SS, 32.9N,  20.6W,  40, 1001,   60,   60,   60,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20051015, 1800,  , TD, 17.6N,  78.5W,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20051022, 1200,  , TD, 15.8N,  67.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20051026, 1800,  , TD, 10.4N,  80.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20051114, 0000,  , TD, 13.2N,  62.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20051119, 1200,  , EX, 27.0N,  48.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20051129, 0600,  , TS, 31.5N,  49.2W,  45,  993,   45,    0,   90,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20051230, 0000,  , TD, 23.9N,  35.6W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20060610, 0600,  , TD, 20.0N,  85.0W,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20060716, 1200,  , EX, 37.2N,  68.7W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20060718, 1200,  , TD, 32.3N,  73.3W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20060801, 0000,  , TD, 16.3N,  58.1W,  30, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20060821, 1800,  , TD, 11.6N,  21.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20060824, 1800,  , TD, 12.7N,  61.6W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20060903, 1800,  , TD, 14.1N,  39.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20060910, 1800,  , TD, 20.2N,  53.8W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20060912, 1200,  , TD, 11.9N,  22.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20060927, 1800,  , TD, 26.1N,  52.6W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20070506, 1200,  , EX, 35.5N,  74.0W,  35, 1012,    0,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20070531, 0000,  , LO, 18.1N,  87.0W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20070731, 0000,  , TD, 35.5N,  66.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20070813, 0600,  , TD, 12.2N,  28.9W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20070815, 0000,  , TD, 23.7N,  90.7W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20070831, 1200,  , TD, 11.5N,  56.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20070908, 0000,  , SS, 30.1N,  71.8W,  40, 1011,  125,    0,    0,  125,    0,    0,    0,    0,    0,    0,    0,    0,
20070912, 0600,  , TD, 13.0N,  43.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20070912, 0600,  , LO, 27.3N,  95.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20070921, 1200,  , SD, 29.1N,  85.4W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
